country,product,n,correlation
Afghanistan,Bread,2,-1.0
Algeria,Bread,1,-0.9940580192176464
Bolivia,Bread,4,0.6523309553221416
Congo,Bread,1,-0.007457583483304438
Djibouti,Bread,4,0.13879947324048394
Gambia,Bread,3,-0.006337766910784462
Guatemala,Bread,15,0.19052497841748783
Guinea,Bread,4,0.19145498975010553
Iraq,Bread,4,-0.059772978219077816
Jordan,Bread,5,-0.0008264374703985039
Kenya,Bread,10,0.07485312080389527
Kyrgyzstan,Bread,11,0.06629591834695397
Lebanon,Bread,4,0.06038100446338358
Lesotho,Bread,6,0.04302733169756731
Nigeria,Bread,2,0.1779840217603892
SyrianArabRepublic,Bread,5,0.16826456597081976
Tajikistan,Bread,14,0.10925893632048062
Turkey,Bread,3,0.11924016145864642
Ukraine,Bread,2,0.1073339572523271
StateofPalestine,Bread,2,0.10795226114845514
Afghanistan,Wheat,13,0.07088139818928865
Ethiopia,Wheat,11,-0.08040432623219806
Guinea-Bissau,Wheat,8,-0.073862420213137
India,Wheat,22,-0.3354974173884754
Indonesia,Wheat,9,-0.3365018409205748
Kyrgyzstan,Wheat,11,-0.31558989704884444
Mauritania,Wheat,8,-0.2677867370481559
Nepal,Wheat,15,-0.2462842440218048
Nigeria,Wheat,3,-0.24619580924482157
Pakistan,Wheat,3,-0.24632216288418063
Rwanda,Wheat,8,-0.24001119353614983
Tajikistan,Wheat,14,-0.22139826174934651
Yemen,Wheat,7,-0.2176203196664385
Zimbabwe,Wheat,2,-0.21630733664378418
Sudan,Wheat,7,-0.21104179454631042
Afghanistan,Rice,9,-0.20863544762458203
Algeria,Rice,1,-0.20864596171294839
Armenia,Rice,5,-0.21239891568950212
Bangladesh,Rice,12,-0.21272648589157203
Benin,Rice,13,-0.21025755439492438
Bhutan,Rice,7,-0.2077321889173756
Bolivia,Rice,6,-0.20894523834581782
BurkinaFaso,Rice,8,-0.2080200310067809
Burundi,Rice,7,-0.20847813952565292
Cambodia,Rice,13,-0.19853869217861403
Cameroon,Rice,5,-0.19639957013201106
CapeVerde,Rice,4,-0.19644285131939096
CentralAfricanRepublic,Rice,11,-0.19723508865693384
Chad,Rice,13,-0.19750730595545604
Colombia,Rice,4,-0.19723094041241904
Congo,Rice,5,-0.19879759589702772
CostaRica,Rice,9,-0.20111092008157272
Coted'Ivoire,Rice,0,-0.20111092008157272
DemocraticRepublicoftheCongo,Rice,8,-0.2015360145051693
Djibouti,Rice,8,-0.20087362492524907
ElSalvador,Rice,11,-0.20029587591190057
Ethiopia,Rice,2,-0.20029683199726192
Gambia,Rice,10,-0.19706927824447232
Ghana,Rice,8,-0.19706625666328992
Guatemala,Rice,15,-0.1959883038565974
Guinea-Bissau,Rice,9,-0.19638028065721355
Guinea,Rice,8,-0.1961969154913423
Haiti,Rice,11,-0.1981346319741714
Honduras,Rice,9,-0.1978380218744544
India,Rice,22,-0.24742670651939033
Indonesia,Rice,9,-0.24630480086599604
Iran(IslamicRepublicof),Rice,0,-0.24630480086599604
Iraq,Rice,4,-0.24755410486880144
Jordan,Rice,5,-0.24980233910195768
Kyrgyzstan,Rice,7,-0.25236445960038906
LaoPeople'sDemocraticRepublic,Rice,4,-0.2514267012550326
Lebanon,Rice,4,-0.2526471676317796
Liberia,Rice,10,-0.2502379138708411
Madagascar,Rice,12,-0.24647036269026823
Malawi,Rice,4,-0.2468194923142135
Mali,Rice,13,-0.24368991753166871
Mauritania,Rice,8,-0.19135429484303323
