country,product,n,correlation
Afghanistan,Bread,1,nan
Bolivia,Bread,3,-0.9898195918362057
Djibouti,Bread,3,-0.6233328983609268
Guatemala,Bread,14,0.7983051970689107
Guinea,Bread,3,0.7854359295512364
Iraq,Bread,3,0.813198499973979
Jordan,Bread,4,0.8299538065080294
Kenya,Bread,9,0.7622582584068803
Kyrgyzstan,Bread,10,0.6735910393240822
Lebanon,Bread,3,0.6652565284389557
Lesotho,Bread,5,0.6555494948344446
Nigeria,Bread,1,0.6462918189879326
SyrianArabRepublic,Bread,4,0.6655913058462026
Tajikistan,Bread,13,0.5307793657070791
Turkey,Bread,2,0.5231359497394706
Ukraine,Bread,1,0.5248418507169965
Afghanistan,Wheat,12,0.5638301581919853
Ethiopia,Wheat,10,0.5453122703918327
Guinea-Bissau,Wheat,8,0.5188307973326616
India,Wheat,21,0.4577551343625522
Indonesia,Wheat,8,0.3440371168171465
Kyrgyzstan,Wheat,10,0.36094241062127885
Mauritania,Wheat,7,0.04028029996547322
Nepal,Wheat,14,0.02332674853877333
Nigeria,Wheat,3,0.025006320597973673
Pakistan,Wheat,2,0.030135703540655562
Rwanda,Wheat,7,0.025448931810801934
Tajikistan,Wheat,13,0.046241266694171994
Yemen,Wheat,6,0.05454021317950119
Zimbabwe,Wheat,1,0.0550107919589549
Sudan,Wheat,7,0.0639307242824615
Afghanistan,Rice,8,0.06755925656395052
Armenia,Rice,4,0.061076112624230135
Bangladesh,Rice,11,0.017399121005420345
Benin,Rice,12,0.01648891960680628
Bhutan,Rice,7,0.009322384474806274
Bolivia,Rice,5,0.010137341272893384
BurkinaFaso,Rice,8,0.010313709814980337
Burundi,Rice,6,0.011048220761741823
Cambodia,Rice,12,-0.020112202238818534
Cameroon,Rice,4,-0.02244053273566572
CapeVerde,Rice,4,-0.0230068515367673
CentralAfricanRepublic,Rice,10,-0.01987755592537017
Chad,Rice,12,-0.022201151612062087
Colombia,Rice,3,-0.022964806833306123
Congo,Rice,4,-0.01869792726075382
CostaRica,Rice,8,0.002600157731022285
Coted'Ivoire,Rice,10,2.605529615446279e-05
DemocraticRepublicoftheCongo,Rice,7,0.005229579309067638
Djibouti,Rice,7,0.005644864819123599
ElSalvador,Rice,10,0.004896182670107807
